1,Group,Trial,Block,OneOption,Phase,BlockPhase,Frame_type,Target,Prompt,Audio_name,Picture,Gif1,Gif2,ReferentTarget,AttentionGrabber,AG_URL,AttentionGrabber_sound
95,B4,10,1,N,Filler,1Filler,find the dog,dog,"Where is the dog, find the dog?",find_dog.mp3,,dog.png,fish.png,Gif1,attentiongrabber.gif,,chimes.mp3
97,B4,11,1,Y,Exposure,1Exposure,transitive,lorp,"Look, sometimes, the boy lorps the girl. Wow, the boy really likes to lorp the girl.",boy_lorp_girl.mp3,stomp.gif,,,,,,
98,B4,12,1,N,Filler,1Filler,find the shoe,shoe,"Where is the shoe, find the shoe?",find_shoe.mp3,,car.png,shoe.png,Gif2,elmo.gif,,ElmoYeah.mp3
100,B4,13,1,N,Test,1Exposure,transitive,lorp,Find lorping.,find_lorping.mp3,,wiggle_ear_short.gif,squat_caus.gif,Gif1,attentiongrabber.gif,,chimes.mp3
101,B4,14,2,Y,Exposure,1Exposure,intransitive,pim,"Look, the boy and the girl like to pim together sometimes. Really they pim together a lot.",pim_intr.mp3,lift_arm_caus.gif,,,,,,
102,B4,15,2,N,Filler,1Filler,find the car,car,"Where is the car, find the car?",find_car.mp3,,car.png,shoe.png,Gif1,elmo.gif,,ElmoYeah.mp3
104,B4,16,2,Y,Exposure,1Exposure,intransitive,pim,"Look, the boy and the girl like to pim together sometimes. Really they pim together a lot.",pim_intr.mp3,lift_arm_caus.gif,,,,,,
105,B4,17,2,N,Filler,1Filler,find the fish,fish,"Where is the fish, find the fish?",find_fish.mp3,,dog.png,fish.png,Gif2,attentiongrabber.gif,,chimes.mp3
107,B4,18,2,N,Test,1Test,intransitive,pim,Find tigging.,find_pimming.mp3,,spin_chair_intr.gif,lift_head_caus.gif,Gif2,elmo.gif,,ElmoYeah.mp3
108,B4,19,3,Y,Exposure,1Exposure,transitive,mipe,"Look, sometimes, the girl also mipes the boy. Really, the girl likes to mipe the boy.",girl_mipe_boy.mp3,jump_to_split.gif,,,,,,
109,B4,20,3,N,Filler,1Filler,find the shoe,shoe,"Where is the shoe, find the shoe?",find_shoe.mp3,,car.png,shoe.png,Gif2,attentiongrabber.gif,,chimes.mp3
111,B4,21,3,Y,Exposure,1Exposure,transitive,mipe,"Look, sometimes, the girl also mipes the boy. Really, the girl likes to mipe the boy.",girl_mipe_boy.mp3,jump_to_split.gif,,,,,,
112,B4,22,3,N,Filler,1Filler,find the dog,dog,"Where is the dog, find the dog?",find_dog.mp3,,dog.png,fish.png,Gif1,elmo.gif,,ElmoYeah.mp3
114,B4,23,3,N,Test,1Test,transitive,mipe,Find miping.,find_miping.mp3,,robot_dance.gif,twist_waist_caus.gif,Gif1,attentiongrabber.gif,,chimes.mp3
115,B4,24,4,Y,Exposure,1Exposure,intransitive,nade,"Look, the boy and the girl nade together everyday. Wow, they really like to riv together.",nade_intr.mp3,disco_caus.gif,,,,,,
116,B4,25,4,N,Filler,1Filler,find the fish,fish,"Where is the fish, find the fish?",find_fish.mp3,,dog.png,fish.png,Gif2,elmo.gif,,ElmoYeah.mp3
118,B4,26,4,Y,Exposure,1Exposure,intransitive,nade,"Look, the boy and the girl nade together everyday. Wow, they really like to nade together.",nade_intr.mp3,disco_caus.gif,,,,,,
119,B4,27,4,N,Filler,1Filler,find the car,car,"Where is the car, find the car?",find_car.mp3,,car.png,shoe.png,Gif1,attentiongrabber.gif,,chimes.mp3
121,B4,28,4,N,Test,1Test,intransitive,nade,Find nading.,find_nading.mp3,,warrior_short.gif,ear_spin_caus.gif,Gif2,elmo.gif,,ElmoYeah.mp3
